id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1006359340788445184","https://twitter.com/PrimeCreator2/status/1006359340788445184","PrimeCreator2","ONE IS ALWAYS ONE JUST THE EASY OR THE HARD WAY BUT REALLY WHAT IS EASY? JUST THE HARD AND THE YOU DON’T WANT TO GO THAT WAY WAY REALLY", "20180611","3","3","","", "", "Disclose TV"
"1006359284299382784","https://twitter.com/TRUTHisWithinU/status/1006359284299382784","TRUTHisWithinU","omg!! Y'all have my story in the pinned tweet!!!", "20180611","1","1","","", "", "Disclose TV"
"1006359060885790722","https://twitter.com/tetxnu84967/status/1006359060885790722","tetxnu84967","Ok so their souls still have a chance to reach their full potential with or without their body/Shell?", "20180611","1","2","","", "", "Disclose TV"
"1006357947688026113","https://twitter.com/PrimeCreator2/status/1006357947688026113","PrimeCreator2","SLIDE INTO HOME PLATE", "20180611","1","1","","", "", "Disclose TV"
"1006357751281405952","https://twitter.com/PrimeCreator2/status/1006357751281405952","PrimeCreator2","ALREADY DONE", "20180611","1","2","","", "", "Disclose TV"
"1006357188737097728","https://twitter.com/TRUTHisWithinU/status/1006357188737097728","TRUTHisWithinU","I know this!!!! Their souls are still here. They are just in a different dimension. They will have already upgraded or they are hanging around helping other souls. Every soul will get their chance when the veil is lifted and all is done.", "20180611","2","2","","", "", "Disclose TV"
"1006356446500589573","https://twitter.com/PrimeCreator2/status/1006356446500589573","PrimeCreator2","SOUL GROWS AVATAR IS...WELL JUST A PROJECTION VALUABLE BUT EXPENDABLE SOULS LAST FOREVER WHEN ONE WITH GOD", "20180611","12","13","","", "", "Disclose TV"
"1006356040802275333","https://twitter.com/PrimeCreator2/status/1006356040802275333","PrimeCreator2","HOW HARD DOES THE SOUL WANT TO PUSH TO WAKE UP THE AVATAR? AMANDA STRUGGLES EVERY DAY TO WAKE UP HERS", "20180611","5","4","","", "", "Disclose TV"
"1006355841635799041","https://twitter.com/PrimeCreator2/status/1006355841635799041","PrimeCreator2","AND GREAT QUESTION COLLECTIVE", "20180611","1","0","","", "", "Disclose TV"
"1006355744428560386","https://twitter.com/PrimeCreator2/status/1006355744428560386","PrimeCreator2","THIS IS A SOUL CHOICE TO KEEP THE AVATAR OR NOT THAT IS THE DECISION HOW VALUABLE IS THE AVATAR TO THE SOUL?", "20180611","7","8","","", "", "Disclose TV"
"1006355127450718210","https://twitter.com/bonniegjennings/status/1006355127450718210","bonniegjennings","Thank you for su", "20180611","0","0","","", "", "Disclose TV"
"1006354357850386432","https://twitter.com/tetxnu84967/status/1006354357850386432","tetxnu84967","I have a question... what happens to the people that didn’t know they were Gods-didn’t have this opportunity but have passed away?", "20180611","1","2","","", "", "Disclose TV"
"1006352038794539009","https://twitter.com/kalopinslegacy/status/1006352038794539009","kalopinslegacy","This Car Is Powered By Seawater: Top Speed 217.5 MPH, 920HP, 373 Miles/Tank | http:// Disclose.tv https://www. disclose.tv/this-a-water-p owered-car-top-speed-2175-mph-920hp-373-milestank-327338 … via @DiscloseTV #technology ...using chemical reaction, just as our ancients, what Tesla had envisioned...", "20180611","0","0","@DiscloseTV","#technology", "", "Disclose TV"
"1006339972402642944","https://twitter.com/Yoda_Coda/status/1006339972402642944","Yoda_Coda","Do. Not. Follow. This. Link.", "20180611","0","0","","", "", "Disclose TV"
"1006330792618819584","https://twitter.com/hapawriter/status/1006330792618819584","hapawriter","The oil cartels know their time is limited....preparing for the future as we speak......", "20180611","0","1","","", "", "Disclose TV"
"1006325072213274627","https://twitter.com/dbryan1955/status/1006325072213274627","dbryan1955","cool pic", "20180611","0","0","","", "", "Disclose TV"
"1006311456894259200","https://twitter.com/FriePresseDK/status/1006311456894259200","FriePresseDK","not until i make it puplic it is all by my hand", "20180611","0","0","","", "", "Disclose TV"
"1006310319499632641","https://twitter.com/ChamberDisciple/status/1006310319499632641","ChamberDisciple","There were Giants in those days", "20180611","0","1","","", "", "Disclose TV"
"1006298050699067393","https://twitter.com/RocktoberSky/status/1006298050699067393","RocktoberSky","is That a Real Curvature or Just a Camera Effect?", "20180611","0","0","","", "", "Disclose TV"
"1006296774405914625","https://twitter.com/disclosetv/status/1006296774405914625","disclosetv","The 'Stairway To Heaven', Hawaii. http://www. disclose.tv pic.twitter.com/RVMv0bwwTx", "20180611","5","25","","", "", "Disclose TV"
"1006293288377126917","https://twitter.com/TweetnTwatting/status/1006293288377126917","TweetnTwatting","That's a big chainsaw... And even bigger user of it. Not one bone 3 miles long found yet?", "20180611","0","0","","", "", "Disclose TV"
"1006280918011695106","https://twitter.com/disclosetv/status/1006280918011695106","disclosetv","The horrifying audio of his death was caught on tape: https://www. disclose.tv/guy-devoted-hi s-life-to-grizzly-bears-until-they-ate-him-and-his-girlfriend-332103 …", "20180611","7","15","","", "", "Disclose TV"
"1006278672578502659","https://twitter.com/jtsmith1031/status/1006278672578502659","jtsmith1031","That’d be pretty cool, if it wasn’t a rock", "20180611","0","1","","", "", "Disclose TV"
"1006275800088432640","https://twitter.com/BikerSamantha/status/1006275800088432640","BikerSamantha","How can people be so cruel?? I find this disgusting and and it breaks my heart,im ashamed too call myself human sometimes..the world is ungodly..no compassion or empathy..", "20180611","0","0","","", "", "Disclose TV"
"1006274727223152647","https://twitter.com/Alun101/status/1006274727223152647","Alun101","Who gives a crap about a top speed of 215mph, it's not like you'd ever be able to use it? I'd rather see double the range, more passengers and a capped top speed that won't land me in jail..", "20180611","0","0","","", "", "Disclose TV"
"1006270597742125057","https://twitter.com/disclosetv/status/1006270597742125057","disclosetv","The Oil Cartels Won't be happy about this: https://www. disclose.tv/this-a-water-p owered-car-top-speed-2175-mph-920hp-373-milestank-327338 …", "20180611","21","36","","", "", "Disclose TV"
"1006258403260411905","https://twitter.com/JHammer55243473/status/1006258403260411905","JHammer55243473","Figures", "20180611","0","0","","", "", "Disclose TV"
"1006258346922594304","https://twitter.com/JHammer55243473/status/1006258346922594304","JHammer55243473","And how", "20180611","0","0","","", "", "Disclose TV"
"1006258246800330757","https://twitter.com/JHammer55243473/status/1006258246800330757","JHammer55243473","Me to", "20180611","0","0","","", "", "Disclose TV"
"1006257964158734336","https://twitter.com/DonRoovers/status/1006257964158734336","DonRoovers","Someone had an axe and way too much time", "20180611","0","0","","", "", "Disclose TV"
"1006252456311959552","https://twitter.com/FriePresseDK/status/1006252456311959552","FriePresseDK","the simple answer is the Masons but that is far from the hole story", "20180611","0","0","","", "", "Disclose TV"
"1006252223733608448","https://twitter.com/FriePresseDK/status/1006252223733608448","FriePresseDK","for that you will have too wait too i release my The Great Untold World War and the Creation and Religion hoax", "20180611","0","0","","", "", "Disclose TV"
"1006251974621302784","https://twitter.com/FriePresseDK/status/1006251974621302784","FriePresseDK","i am the one with the most advanced work on them https://www. youtube.com/watch?v=0lj8Nu ilmCY&t=53s …", "20180611","0","0","","", "", "Disclose TV"
"1006250773846675456","https://twitter.com/HeyRayX/status/1006250773846675456","HeyRayX","Very famous photo you have there Sharbat Gula from Afghanistan.", "20180611","0","0","","", "", "Disclose TV"
"1006249973325946880","https://twitter.com/disclosetv/status/1006249973325946880","disclosetv","A study reveals that women outlive men even in the worst of times: https://www. disclose.tv/women-are-more -likely-to-survive-the-apocalypse-new-study-tells-336415 …", "20180611","0","3","","", "", "Disclose TV"
"1006248637842612224","https://twitter.com/cartola71/status/1006248637842612224","cartola71","Sad", "20180611","0","0","","", "", "Disclose TV"
"1006244730882019328","https://twitter.com/Rakzaram/status/1006244730882019328","Rakzaram","Wait until you see the chainsaw that have cutted it...", "20180611","0","0","","", "", "Disclose TV"
"1006241786099126272","https://twitter.com/paulbenick77/status/1006241786099126272","paulbenick77","It’s fake. It’s s Mesa.", "20180611","0","1","","", "", "Disclose TV"
"1006239242270343169","https://twitter.com/Sportsbet01/status/1006239242270343169","Sportsbet01","Im more cocerned with WHAT THE F*** HAPPENED TO IT?", "20180611","0","3","","", "", "Disclose TV"
"1006237888453971969","https://twitter.com/disclosetv/status/1006237888453971969","disclosetv","What do you know about TWO MILE wide tree stumps? http://www. disclose.tv pic.twitter.com/vOXc8ELnYM", "20180611","32","79","","", "", "Disclose TV"
"1006236638266224640","https://twitter.com/istokov/status/1006236638266224640","istokov","Apocalyptic Trumpet Sound In Chile Makes Pets Go Crazy https://www. disclose.tv/apocalyptic-tr umpet-sound-in-chile-makes-pets-go-crazy-336331?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_11_2018&nlctsi=RmFPMTlqYzJBV1d2VFlnZHdWbHZMUT09 … via @DiscloseTV #paranormal Рост ядра нарушая синхронизацию вращения ядра и мантии создаёт трение полей структур Sinkholes around the world attributed to Strange sounds http:://yotu.be/edPhYeDrNiY", "20180611","0","0","@DiscloseTV","#paranormal", "", "Disclose TV"
"1006230741108305920","https://twitter.com/istokov/status/1006230741108305920","istokov","Enormous Crystal Geode Discovered In Spain https://www. disclose.tv/enormous-cryst al-geode-discovered-in-spain-336361?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_11_2018&nlctsi=RmFPMTlqYzJBV1d2VFlnZHdWbHZMUT09 … via @DiscloseTV #nature", "20180611","0","0","@DiscloseTV","#nature", "", "Disclose TV"
"1006224590786289664","https://twitter.com/ordoggie/status/1006224590786289664","ordoggie","WOW does this prove that the stories of an Ark depicted by Noah and the Anunnaki are true?", "20180611","0","0","","", "", "Disclose TV"
"1006220280224731136","https://twitter.com/disclosetv/status/1006220280224731136","disclosetv","Wait, what? https://www. disclose.tv/90-percent-of- earths-animals-appeared-at-the-same-time-massive-genetic-study-reveals-336373 …", "20180611","4","13","","", "", "Disclose TV"
"1006216525433442304","https://twitter.com/JarvinenPurik/status/1006216525433442304","JarvinenPurik","Nikola Tesla's Machine That Shouldn't Exist https://www. disclose.tv/nikola-teslas- machine-that-shouldnt-exist-336319?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_11_2018&nlctsi=ZXUwQk1rT2ZxbFIvMitGK2k0c2MrZz09 … via @DiscloseTV #conspiracy", "20180611","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1006213172355715072","https://twitter.com/PrinceKaguyo/status/1006213172355715072","PrinceKaguyo","Stop confounding humankind and mankind", "20180611","0","0","","", "", "Disclose TV"
"1006208345424965633","https://twitter.com/MarkWoodings/status/1006208345424965633","MarkWoodings","Wanker", "20180611","0","0","","", "", "Disclose TV"
"1006207693458112514","https://twitter.com/disclosetv/status/1006207693458112514","disclosetv","http://www. disclose.tv pic.twitter.com/HISygaYCqB", "20180611","15","24","","", "", "Disclose TV"
"1006203983747321858","https://twitter.com/dbryan1955/status/1006203983747321858","dbryan1955","that is the brutality of mankind. humans for some reason love to watch things die. humans love to see blood. i wont say is individuals..but is mankind as a whole...we are a discusting breed", "20180611","0","0","","", "", "Disclose TV"
"1006202156486221824","https://twitter.com/disclosetv/status/1006202156486221824","disclosetv","Thoughts? http://www. disclose.tv pic.twitter.com/0ttbww8oqs", "20180611","12","20","","", "", "Disclose TV"
"1006158545857990657","https://twitter.com/AdamWynne11/status/1006158545857990657","AdamWynne11","Belter tree that", "20180611","0","0","","", "", "Disclose TV"
"1006154083932233729","https://twitter.com/disclosetv/status/1006154083932233729","disclosetv","A 6000 year-old baobab tree. http://www. disclose.tv pic.twitter.com/RHLoIHhyZK", "20180611","17","36","","", "", "Disclose TV"
"1006132463574413312","https://twitter.com/disclosetv/status/1006132463574413312","disclosetv","This spot on I-80 in Wyoming is known as the Highway to Heaven... pic.twitter.com/rstasgSJbW", "20180611","15","43","","", "", "Disclose TV"
"1006115219758813184","https://twitter.com/TonyMM19/status/1006115219758813184","TonyMM19","Wow! Had you heard about this one @WoTRradio ?", "20180611","0","2","@WoTRradio","", "", "Disclose TV"
